Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

18時04分30秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
18時05分18秒     all     68.88      0.00      3.25      0.62      0.00     27.25
18時05分19秒     all     75.03      0.00      8.95      1.13      0.00     14.88
18時05分20秒     all     68.07      0.00      5.34      0.75      0.00     25.84
18時05分21秒     all     71.23      0.00      5.83      0.76      0.00     22.18
18時05分22秒     all     69.59      0.00      8.39      1.13      0.00     20.90
18時05分23秒     all     70.57      0.00      4.78      0.75      0.00     23.90
18時05分24秒     all     72.02      0.00     10.41      0.88      0.00     16.69
18時05分25秒     all     65.09      0.00      2.00      0.87      0.00     32.04
18時05分26秒     all     74.53      0.00      9.84      0.63      0.00     15.01
18時05分27秒     all     62.50      0.00      1.12      1.00      0.00     35.38
18時05分28秒     all     76.71      0.00     12.15      0.89      0.00     10.25
18時05分29秒     all     64.59      0.00      3.12      1.12      0.00     31.17
18時05分30秒     all     73.05      0.00      8.19      0.76      0.00     18.01
18時05分31秒     all     68.42      0.00      3.88      1.13      0.00     26.57
18時05分32秒     all     71.43      0.00      6.76      1.02      0.00     20.79
18時05分33秒     all     70.10      0.00      7.04      1.01      0.00     21.86
18時05分34秒     all     69.05      0.00      5.26      1.00      0.00     24.69
18時05分35秒     all     72.56      0.00      9.02      1.00      0.00     17.42
18時05分36秒     all     67.41      0.00      3.48      1.00      0.00     28.11
18時05分37秒     all     73.43      0.00      9.40      1.00      0.00     16.17
18時05分38秒     all     68.14      0.00      2.90      1.13      0.00     27.83
18時05分39秒     all     76.86      0.00     11.07      1.01      0.00     11.07
18時05分40秒     all     65.96      0.00      2.50      1.50      0.00     30.04
18時05分41秒     all     78.06      0.00      9.58      0.88      0.00     11.48
18時05分42秒     all     66.87      0.00      3.23      0.99      0.00     28.91
18時05分43秒     all     75.82      0.00      8.61      0.89      0.00     14.68
18時05分44秒     all     71.19      0.00      3.68      0.76      0.00     24.37
18時05分45秒     all     73.17      0.00      7.43      1.13      0.00     18.26
18時05分46秒     all     70.55      0.00      7.39      1.00      0.00     21.05
18時05分47秒     all     70.87      0.00      5.30      1.13      0.00     22.70
18時05分48秒     all     73.68      0.00      8.77      0.88      0.00     16.67
18時05分49秒     all     68.26      0.00      3.76      1.00      0.00     26.98
18時05分50秒     all     74.78      0.00     10.41      1.38      0.00     13.43
18時05分51秒     all     66.96      0.00      1.62      1.12      0.00     30.30
18時05分52秒     all     77.06      0.00      9.89      0.76      0.00     12.29
18時05分53秒     all     65.88      0.00      3.61      0.87      0.00     29.64
18時05分54秒     all     76.77      0.00      9.72      0.76      0.00     12.75
18時05分55秒     all     67.09      0.00      3.53      1.51      0.00     27.87
18時05分56秒     all     73.43      0.00      7.05      0.88      0.00     18.64
18時05分57秒     all     71.09      0.00      5.01      1.13      0.00     22.78
18時05分58秒     all     81.85      0.00      7.26      0.75      0.00     10.14
18時05分59秒     all     86.91      0.00      4.83      0.51      0.00      7.75
18時06分00秒     all     84.99      0.00      7.57      1.01      0.00      6.43
18時06分01秒     all     82.45      0.00      3.66      0.63      0.00     13.26
18時06分02秒     all     73.40      0.00      7.03      0.88      0.00     18.70
18時06分03秒     all      5.99      0.00      0.89      0.13      0.00     92.99
18時06分04秒     all      3.64      0.00      1.13      0.75      0.00     94.48
18時06分05秒     all      0.76      0.00      0.50      2.14      0.00     96.60
18時06分06秒     all      0.75      0.00      0.88      0.50      0.00     97.87
18時06分07秒     all      0.50      0.00      0.13      0.00      0.00     99.37
18時06分08秒     all      0.88      0.00      0.00      0.63      0.00     98.50
18時06分09秒     all      0.63      0.00      0.00      0.00      0.00     99.37
18時06分10秒     all      0.38      0.00      0.00      0.00      0.00     99.62
18時06分11秒     all      0.87      0.00      0.12      2.62      0.00     96.38
